mean_cap	var_cap	max_cap	min_cap	mean_n_loc	var_n_loc	max_n_loc	min_n_loc	mean_n_link	var_n_link	max_n_link	min_n_link	mean_n_contacts	var_n_contacts	max_n_contacts	min_n_contacts	mean_n_steps	var_n_steps	max_n_steps	min_n_steps	mean_freq_plan	var_freq_plan	max_freq_plan	min_freq_plan	mean_acc_c	var_acc_c	max_acc_c	min_acc_c	mean_acc_l	var_acc_l	max_acc_l	min_acc_l	mean_n_plan	var_n_plan	max_n_plan	min_n_plan	mean_acc_c_m	var_acc_c_m	max_acc_c_m	min_acc_c_m	mean_acc_l_m	var_acc_l_m	max_acc_l_m	min_acc_l_m	mean_n_loc_m	var_n_loc_m	max_n_loc_m	min_n_loc_m	mean_n_link_m	var_n_link_m	max_n_link_m	min_n_link_m	mean_count	var_count	max_count	min_count	mean_traffic	var_traffic	max_traffic	min_traffic	mean_N	var_N	max_N	min_N	n_migrants	n_arrived	n_dead	
-2.8554157157039914	0.32980337626515777	-2.449334827046844	-3.261496604361139	83.0	0.0	83.0	83.0	485.0	0.0	485.0	485.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5999988000024	0.0	0.5999988000024	0.5999988000024	0.9580268667394602	1.023745044292923e-8	0.9580984120064366	0.9579553214724839	3.271768370052766	0.05700004450765661	3.4405878661242406	3.102948873981292	3.3259557344064388	0.9136999415849947	8.0	0.0	0.9475613018431637	5.0015901219779835e-5	1.0	0.9049000686853508	4.845646559454246	0.6803319503123637	6.961388658323793	0.9865524398105435	82.10462776659959	41.21483741156595	83.0	8.0	475.12474849094565	3071.992470954755	485.0	9.0	0.2222222222222222	0.4444444444444444	2.0	0.0	0.0	0.0	0.0	0.0	3.855421686746988	287.4666470761093	108.0	0.0	497	2	0	
-2.8554157157039914	0.32980337626515777	-2.449334827046844	-3.261496604361139	83.0	0.0	83.0	83.0	485.0	0.0	485.0	485.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5999988000024	0.0	0.5999988000024	0.5999988000024	0.9580268667394602	1.023745044292923e-8	0.9580984120064366	0.9579553214724839	3.271768370052766	0.05700004450765661	3.4405878661242406	3.102948873981292	3.326171875	0.7759868823385518	8.0	1.0	0.9468539235312723	2.778292582416652e-5	0.9602010468473822	0.9154666186872689	5.049974330879075	0.6773959834026079	6.295945779919153	1.0	82.74609375	11.731882950097848	83.0	8.0	481.46484375	762.9028712084149	485.0	11.0	0.2222222222222222	0.4444444444444444	2.0	0.0	0.0	0.0	0.0	0.0	4.048192771084337	333.6074052306788	117.0	0.0	512	2	0	
-2.4767174225863076	0.5951388797633221	-1.7193208363509398	-3.261496604361139	83.0	0.0	83.0	83.0	484.6666666666667	0.3333333333139308	485.0	484.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5333322666688001	0.013333280000159986	0.5999988000024	0.39999920000160005	0.9568327196875953	4.283080269562589e-6	0.9580984120064366	0.9544444255838654	3.2804956170066863	0.028728516772016377	3.4405878661242406	3.102948873981292	3.2779850746268657	0.8141686427674715	8.0	0.0	0.9461181062116893	4.6436732591416255e-5	1.0	0.9039128134497683	5.199907570130507	0.8385782949810793	7.235008067329068	0.9869414878223125	82.13619402985074	39.979547356674885	83.0	11.0	475.87126865671644	3151.8095654903173	485.0	12.0	0.3333333333333333	1.0	3.0	0.0	0.0	0.0	0.0	0.0	4.36144578313253	377.4531295915369	122.0	0.0	536	3	0	
-2.4767174225863076	0.5951388797633221	-1.7193208363509398	-3.261496604361139	83.0	0.0	83.0	83.0	484.6666666666667	0.3333333333139308	485.0	484.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5333322666688001	0.013333280000159986	0.5999988000024	0.39999920000160005	0.9568327196875953	4.283080269562589e-6	0.9580984120064366	0.9544444255838654	3.2804956170066863	0.028728516772016377	3.4405878661242406	3.102948873981292	3.302325581395349	0.7274318579644912	8.0	1.0	0.945093672892026	3.9864984682365285e-5	0.9690356007670526	0.9179679449193975	5.4077701054232	0.8618140959227938	6.60392680920758	0.9725097863107165	82.49910554561717	15.10707805156424	83.0	16.0	477.2486583184258	1910.6817858310744	485.0	15.0	0.3333333333333333	1.0	3.0	0.0	0.0	0.0	0.0	0.0	4.698795180722891	428.6520717014399	129.0	0.0	559	3	0	
-2.4767174225863076	0.5951388797633221	-1.7193208363509398	-3.261496604361139	83.0	0.0	83.0	83.0	484.6666666666667	0.3333333333139308	485.0	484.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5333322666688001	0.013333280000159986	0.5999988000024	0.39999920000160005	0.9568327196875953	4.283080269562589e-6	0.9580984120064366	0.9544444255838654	3.2804956170066863	0.028728516772016377	3.4405878661242406	3.102948873981292	3.245250431778929	0.6594713472100215	8.0	0.0	0.9445540309039538	3.9541147313462765e-5	1.0	0.91796008876211	5.583858152928577	0.9635381571122984	6.798070388714049	1.0	82.44386873920553	30.973919955058875	83.0	6.0	479.1951640759931	1852.4895267463885	485.0	4.0	0.3333333333333333	1.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	481.4146341463415	139.0	0.0	579	3	0	
-2.4767174225863076	0.5951388797633221	-1.7193208363509398	-3.261496604361139	83.0	0.0	83.0	83.0	484.6666666666667	0.3333333333139308	485.0	484.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5333322666688001	0.013333280000159986	0.5999988000024	0.39999920000160005	0.9568327196875953	4.283080269562589e-6	0.9580984120064366	0.9544444255838654	3.2804956170066863	0.028728516772016377	3.4405878661242406	3.102948873981292	3.2205638474295193	0.7203737679267012	9.0	0.0	0.9434679275352719	4.844200776706897e-5	0.9941067655144074	0.8902147796706732	5.760404035246615	1.0539372328943457	7.016157535491895	0.979252528765997	82.30348258706468	39.494124064064955	83.0	8.0	478.2752902155887	2274.4755844256015	485.0	8.0	0.3333333333333333	1.0	3.0	0.0	0.0	0.0	0.0	0.0	5.192771084337349	539.8404349103732	148.0	0.0	603	3	0	
-1.645678214115795	3.15926391723673	0.8474394112957419	-3.261496604361139	83.0	0.0	83.0	83.0	484.75	0.25	485.0	484.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.5499989000022	0.009999960000120081	0.5999988000024	0.39999920000160005	0.9558434164758941	6.770270224887298e-6	0.9580984120064366	0.9528755068407903	3.5582254927894423	0.3276878801238918	4.391415120137709	3.102948873981292	3.229903536977492	0.6894102966380335	9.0	1.0	0.9425051473824086	4.3167156312797716e-5	0.9602977069428533	0.9147527067003467	5.985772967974968	0.9732404381559596	7.2375118071677775	3.341244251252776	82.85209003215434	1.697894175455946	83.0	57.0	481.7427652733119	495.5279266404741	485.0	140.0	0.4444444444444444	1.7777777777777777	4.0	0.0	0.0	0.0	0.0	0.0	5.397590361445783	575.4131648545401	153.0	0.0	622	4	0	
-2.1419056337721414	3.6006561980215244	0.8474394112957419	-4.126815312397526	83.0	0.0	83.0	83.0	484.8	0.20000000001164153	485.0	484.0	0.0	0.0	0.0	0.0	5.2	0.20000000000000284	6.0	5.0	0.5733322311132415	0.010222191703777472	0.6666655555574075	0.39999920000160005	0.9558397707673526	5.0777691247283485e-6	0.9580984120064366	0.9528755068407903	3.692132771142436	0.33542170607244515	4.391415120137709	3.102948873981292	3.211508553654743	0.7433564434625459	9.0	0.0	0.941851603243364	5.205016416708656e-5	0.9773954171531636	0.9009139224545685	6.151812367075938	1.1771368734121705	7.429969582970231	0.9807670050700265	82.44167962674962	29.93857162928853	83.0	5.0	479.41524105754274	1919.402072644308	485.0	5.0	0.5555555555555556	2.7777777777777777	5.0	0.0	0.0	0.0	0.0	0.0	5.481927710843373	607.8624742873934	160.0	0.0	643	5	0	
-2.1419056337721414	3.6006561980215244	0.8474394112957419	-4.126815312397526	83.0	0.0	83.0	83.0	484.8	0.20000000001164153	485.0	484.0	0.0	0.0	0.0	0.0	5.2	0.20000000000000284	6.0	5.0	0.5733322311132415	0.010222191703777472	0.6666655555574075	0.39999920000160005	0.9558397707673526	5.0777691247283485e-6	0.9580984120064366	0.9528755068407903	3.692132771142436	0.33542170607244515	4.391415120137709	3.102948873981292	3.220030349013657	0.6642790264331614	9.0	1.0	0.9406486541325514	5.2795319302318234e-5	0.9602977069428533	0.9097904988550063	6.354965628302466	1.1649598605513112	7.638991241241831	3.5361357214906244	82.83459787556905	4.317585362366324	83.0	46.0	482.31562974203337	624.7482507806328	485.0	93.0	0.5555555555555556	2.7777777777777777	5.0	0.0	0.0	0.0	0.0	0.0	5.602409638554217	638.461945342345	164.0	0.0	659	5	0	
-2.1419056337721414	3.6006561980215244	0.8474394112957419	-4.126815312397526	83.0	0.0	83.0	83.0	484.8	0.20000000001164153	485.0	484.0	0.0	0.0	0.0	0.0	5.2	0.20000000000000284	6.0	5.0	0.5733322311132415	0.010222191703777472	0.6666655555574075	0.39999920000160005	0.9558397707673526	5.0777691247283485e-6	0.9580984120064366	0.9528755068407903	3.692132771142436	0.33542170607244515	4.391415120137709	3.102948873981292	3.1804733727810652	0.669603331141792	8.0	0.0	0.9397743452492027	5.6371672445257666e-5	0.9643673403454152	0.9082304250144801	6.5132450800139985	1.3355656999424563	7.76260888557904	1.0	82.61834319526628	19.76227043611722	83.0	8.0	480.95414201183434	1295.1193754109188	485.0	9.0	0.5555555555555556	2.7777777777777777	5.0	0.0	0.0	0.0	0.0	0.0	5.795180722891566	693.8233911254774	171.0	0.0	676	5	0	
-2.1419056337721414	3.6006561980215244	0.8474394112957419	-4.126815312397526	83.0	0.0	83.0	83.0	484.8	0.20000000001164153	485.0	484.0	0.0	0.0	0.0	0.0	5.2	0.20000000000000284	6.0	5.0	0.5733322311132415	0.010222191703777472	0.6666655555574075	0.39999920000160005	0.9558397707673526	5.0777691247283485e-6	0.9580984120064366	0.9528755068407903	3.692132771142436	0.33542170607244515	4.391415120137709	3.102948873981292	3.150506512301013	0.6294888735082537	8.0	1.0	0.9390232129298485	5.829294482414232e-5	0.9622735899814999	0.9116795023320484	6.691824587969633	1.3873703845374858	7.972440187317765	1.0	82.73371924746743	10.224643973238173	83.0	11.0	481.3661360347323	966.212126932196	485.0	6.0	0.5555555555555556	2.7777777777777777	5.0	0.0	0.0	0.0	0.0	0.0	6.0843373493975905	746.1269468116368	176.0	0.0	691	5	0	
